Country,Year,Mentions
VIETNAM,1792,0
PANAMA,1792,0
ITALY,1792,0
PORTUGAL,1792,0
CHILE,1792,0
AUSTRIA,1792,0
COLOMBIA,1792,0
NETHERLANDS,1792,0
DENMARK,1792,0
ISRAEL,1792,0
EGYPT,1792,0
BELGIUM,1792,0
SWEDEN,1792,0
COSTA RICA,1792,0
ARGENTINA,1792,0
LIBERIA,1792,0
GREECE,1792,0
POLAND,1792,0
BOLIVIA,1792,0
HONDURAS,1792,0
INDIA,1792,0
GENEVA,1792,0
ECUADOR,1792,0
PAKISTAN,1792,0
THE WEST INDIES,1792,0
LIBYA,1792,0
NORWAY,1792,0
PRUSSIA,1792,0
AUSTRALIA,1792,0
UKRAINE,1792,0
HUNGARY,1792,0
LEBANON,1792,0
NORTH KOREA,1792,0
GUATEMALA,1792,0
HAITI,1792,0
SWITZERLAND,1792,0
SYRIA,1792,0
MOROCCO,1792,0
THE DOMINICAN REPUBLIC,1792,0
NEW ZEALAND,1792,0
PALESTINE,1792,0
BULGARIA,1792,0
IRELAND,1792,0
BOSNIA,1792,0
ARMENIA,1792,0
EL SALVADOR,1792,0
INDONESIA,1792,0
KOSOVO,1792,0
LAOS,1792,0
NIGERIA,1792,0
YEMEN,1792,0
CZECHOSLOVAKIA,1792,0
NORTHERN IRELAND,1792,0
SOMALIA,1792,0
URUGUAY,1792,0
CAMBODIA,1792,0
SAUDI ARABIA,1792,0
SOUTH AFRICA,1792,0
YUGOSLAVIA,1792,0
FINLAND,1792,0
THAILAND,1792,0
JORDAN,1792,0
KUWAIT,1792,0
LITHUANIA,1792,0
SUDAN,1792,0
TAIWAN,1792,0
USA,1793,23
MEXICO,1793,0
GREAT BRITAIN,1793,0
SPAIN,1793,0
FRANCE,1793,1
CHINA,1793,0
CUBA,1793,0
USSR/RUSSIA,1793,0
JAPAN,1793,0
GERMANY,1793,0
SOUTH KOREA,1793,0
UK,1793,0
IRAQ,1793,0
PHILIPPINES,1793,0
NICARAGUA,1793,0
AFGHANISTAN,1793,0
CANADA,1793,0
BRAZIL,1793,0
VENEZUELA,1793,0
IRAN,1793,0
TURKEY,1793,0
PERU,1793,0
VIETNAM,1793,0
PANAMA,1793,0
ITALY,1793,0
PORTUGAL,1793,0
CHILE,1793,0
AUSTRIA,1793,0
COLOMBIA,1793,0
NETHERLANDS,1793,1
DENMARK,1793,0
ISRAEL,1793,0
EGYPT,1793,0
BELGIUM,1793,0
SWEDEN,1793,0
COSTA RICA,1793,0
ARGENTINA,1793,0
LIBERIA,1793,0
GREECE,1793,0
POLAND,1793,0
BOLIVIA,1793,0
HONDURAS,1793,0
INDIA,1793,0
GENEVA,1793,0
ECUADOR,1793,0
PAKISTAN,1793,0
THE WEST INDIES,1793,0
LIBYA,1793,0
NORWAY,1793,0
PRUSSIA,1793,0
AUSTRALIA,1793,0
UKRAINE,1793,0
HUNGARY,1793,0
LEBANON,1793,0
NORTH KOREA,1793,0
GUATEMALA,1793,0
HAITI,1793,0
SWITZERLAND,1793,0
SYRIA,1793,0
MOROCCO,1793,0
THE DOMINICAN REPUBLIC,1793,0
NEW ZEALAND,1793,0
PALESTINE,1793,0
BULGARIA,1793,0
IRELAND,1793,0
BOSNIA,1793,0
ARMENIA,1793,0
EL SALVADOR,1793,0
INDONESIA,1793,0
KOSOVO,1793,0
LAOS,1793,0
NIGERIA,1793,0
YEMEN,1793,0
CZECHOSLOVAKIA,1793,0
NORTHERN IRELAND,1793,0
SOMALIA,1793,0
URUGUAY,1793,0
CAMBODIA,1793,0
SAUDI ARABIA,1793,0
SOUTH AFRICA,1793,0
YUGOSLAVIA,1793,0
FINLAND,1793,0
THAILAND,1793,0
JORDAN,1793,0
KUWAIT,1793,0
LITHUANIA,1793,0
SUDAN,1793,0
TAIWAN,1793,0
USA,1794,15
MEXICO,1794,0
GREAT BRITAIN,1794,0
SPAIN,1794,0
FRANCE,1794,0
CHINA,1794,0
CUBA,1794,0
USSR/RUSSIA,1794,0
JAPAN,1794,0
GERMANY,1794,0
SOUTH KOREA,1794,0
UK,1794,0
IRAQ,1794,0
PHILIPPINES,1794,0
NICARAGUA,1794,0
AFGHANISTAN,1794,0
CANADA,1794,0
BRAZIL,1794,0
VENEZUELA,1794,0
IRAN,1794,0
TURKEY,1794,0
PERU,1794,0
VIETNAM,1794,0
PANAMA,1794,0
ITALY,1794,0
PORTUGAL,1794,0
CHILE,1794,0
AUSTRIA,1794,0
COLOMBIA,1794,0
NETHERLANDS,1794,0
DENMARK,1794,0
ISRAEL,1794,0
EGYPT,1794,0
BELGIUM,1794,0
SWEDEN,1794,0
COSTA RICA,1794,0
ARGENTINA,1794,0
LIBERIA,1794,0
GREECE,1794,0
POLAND,1794,0
BOLIVIA,1794,0
HONDURAS,1794,0
INDIA,1794,0
GENEVA,1794,0
ECUADOR,1794,0
PAKISTAN,1794,0
THE WEST INDIES,1794,0
LIBYA,1794,0
NORWAY,1794,0
PRUSSIA,1794,0
AUSTRALIA,1794,0
UKRAINE,1794,0
HUNGARY,1794,0
LEBANON,1794,0
NORTH KOREA,1794,0
GUATEMALA,1794,0
HAITI,1794,0
SWITZERLAND,1794,0
SYRIA,1794,0
MOROCCO,1794,0
THE DOMINICAN REPUBLIC,1794,0
NEW ZEALAND,1794,0
PALESTINE,1794,0
BULGARIA,1794,0
IRELAND,1794,0
BOSNIA,1794,0
ARMENIA,1794,0
EL SALVADOR,1794,0
INDONESIA,1794,0
KOSOVO,1794,0
LAOS,1794,0
NIGERIA,1794,0
YEMEN,1794,0
CZECHOSLOVAKIA,1794,0
NORTHERN IRELAND,1794,0
SOMALIA,1794,0
URUGUAY,1794,0
CAMBODIA,1794,0
SAUDI ARABIA,1794,0
SOUTH AFRICA,1794,0
YUGOSLAVIA,1794,0
FINLAND,1794,0
THAILAND,1794,0
JORDAN,1794,0
KUWAIT,1794,0
LITHUANIA,1794,0
SUDAN,1794,0
TAIWAN,1794,0
USA,1795,5
MEXICO,1795,0
GREAT BRITAIN,1795,1
SPAIN,1795,0
FRANCE,1795,0
CHINA,1795,0
CUBA,1795,0
USSR/RUSSIA,1795,0
JAPAN,1795,0
GERMANY,1795,0
SOUTH KOREA,1795,0
UK,1795,0
IRAQ,1795,0
PHILIPPINES,1795,0
NICARAGUA,1795,0
AFGHANISTAN,1795,0
CANADA,1795,0
BRAZIL,1795,0
VENEZUELA,1795,0
IRAN,1795,0
TURKEY,1795,0
PERU,1795,0
VIETNAM,1795,0
PANAMA,1795,0
ITALY,1795,0
PORTUGAL,1795,0
CHILE,1795,0
AUSTRIA,1795,0
COLOMBIA,1795,0
NETHERLANDS,1795,0
DENMARK,1795,0
ISRAEL,1795,0
EGYPT,1795,0
BELGIUM,1795,0
SWEDEN,1795,0
COSTA RICA,1795,0
ARGENTINA,1795,0
LIBERIA,1795,0
GREECE,1795,0
POLAND,1795,0
BOLIVIA,1795,0
HONDURAS,1795,0
INDIA,1795,0
GENEVA,1795,0
ECUADOR,1795,0
PAKISTAN,1795,0
THE WEST INDIES,1795,0
LIBYA,1795,0
NORWAY,1795,0
PRUSSIA,1795,0
AUSTRALIA,1795,0
UKRAINE,1795,0
HUNGARY,1795,0
LEBANON,1795,0
NORTH KOREA,1795,0
GUATEMALA,1795,0
HAITI,1795,0
SWITZERLAND,1795,0
SYRIA,1795,0
MOROCCO,1795,1
THE DOMINICAN REPUBLIC,1795,0
NEW ZEALAND,1795,0
PALESTINE,1795,0
BULGARIA,1795,0
IRELAND,1795,0
BOSNIA,1795,0
ARMENIA,1795,0
EL SALVADOR,1795,0
INDONESIA,1795,0
KOSOVO,1795,0
LAOS,1795,0
NIGERIA,1795,0
YEMEN,1795,0
CZECHOSLOVAKIA,1795,0
NORTHERN IRELAND,1795,0
SOMALIA,1795,0
URUGUAY,1795,0
CAMBODIA,1795,0
SAUDI ARABIA,1795,0
SOUTH AFRICA,1795,0
YUGOSLAVIA,1795,0
FINLAND,1795,0
THAILAND,1795,0
JORDAN,1795,0
KUWAIT,1795,0
LITHUANIA,1795,0
SUDAN,1795,0
TAIWAN,1795,0
USA,1796,16
MEXICO,1796,0
GREAT BRITAIN,1796,5
SPAIN,1796,2
FRANCE,1796,1
CHINA,1796,0
CUBA,1796,0
USSR/RUSSIA,1796,0
JAPAN,1796,0
GERMANY,1796,0
SOUTH KOREA,1796,0
UK,1796,2
IRAQ,1796,0
PHILIPPINES,1796,0
NICARAGUA,1796,0
AFGHANISTAN,1796,0
CANADA,1796,1
BRAZIL,1796,0
VENEZUELA,1796,0
IRAN,1796,0
TURKEY,1796,0
PERU,1796,0
VIETNAM,1796,0
PANAMA,1796,0
ITALY,1796,0
PORTUGAL,1796,0
CHILE,1796,0
AUSTRIA,1796,0
COLOMBIA,1796,0
NETHERLANDS,1796,0
DENMARK,1796,0
ISRAEL,1796,0
EGYPT,1796,0
BELGIUM,1796,0
SWEDEN,1796,0
COSTA RICA,1796,0
ARGENTINA,1796,0
LIBERIA,1796,0
GREECE,1796,0
POLAND,1796,0
BOLIVIA,1796,0
HONDURAS,1796,0
INDIA,1796,0
GENEVA,1796,0
ECUADOR,1796,0
PAKISTAN,1796,0
THE WEST INDIES,1796,3
LIBYA,1796,1
NORWAY,1796,0
PRUSSIA,1796,0
AUSTRALIA,1796,0
UKRAINE,1796,0
HUNGARY,1796,0
LEBANON,1796,0
NORTH KOREA,1796,0
GUATEMALA,1796,0
HAITI,1796,0
SWITZERLAND,1796,0
SYRIA,1796,0
MOROCCO,1796,0
THE DOMINICAN REPUBLIC,1796,0
NEW ZEALAND,1796,0
PALESTINE,1796,0
BULGARIA,1796,0
IRELAND,1796,0
BOSNIA,1796,0
ARMENIA,1796,0
EL SALVADOR,1796,0
INDONESIA,1796,0
KOSOVO,1796,0
LAOS,1796,0
NIGERIA,1796,0
YEMEN,1796,0
CZECHOSLOVAKIA,1796,0
NORTHERN IRELAND,1796,0
SOMALIA,1796,0
URUGUAY,1796,0
CAMBODIA,1796,0
SAUDI ARABIA,1796,0
SOUTH AFRICA,1796,0
YUGOSLAVIA,1796,0
FINLAND,1796,0
THAILAND,1796,0
JORDAN,1796,0
KUWAIT,1796,0
LITHUANIA,1796,0
SUDAN,1796,0
TAIWAN,1796,0
USA,1797,16
MEXICO,1797,0
GREAT BRITAIN,1797,2
SPAIN,1797,3
FRANCE,1797,5
CHINA,1797,0
CUBA,1797,0
USSR/RUSSIA,1797,0
JAPAN,1797,0
GERMANY,1797,0
SOUTH KOREA,1797,0
UK,1797,1
IRAQ,1797,0
PHILIPPINES,1797,0
NICARAGUA,1797,0
AFGHANISTAN,1797,0
CANADA,1797,0
BRAZIL,1797,0
VENEZUELA,1797,0
IRAN,1797,0
TURKEY,1797,0
PERU,1797,0
VIETNAM,1797,0
PANAMA,1797,0
ITALY,1797,0
PORTUGAL,1797,0
CHILE,1797,0
AUSTRIA,1797,0
COLOMBIA,1797,0
NETHERLANDS,1797,2
DENMARK,1797,0
ISRAEL,1797,0
EGYPT,1797,0
BELGIUM,1797,0
SWEDEN,1797,0
COSTA RICA,1797,0
ARGENTINA,1797,0
LIBERIA,1797,0
GREECE,1797,0
POLAND,1797,0
BOLIVIA,1797,0
HONDURAS,1797,0
INDIA,1797,0
GENEVA,1797,0
ECUADOR,1797,0
PAKISTAN,1797,0
THE WEST INDIES,1797,0
LIBYA,1797,0
NORWAY,1797,0
PRUSSIA,1797,0
AUSTRALIA,1797,0
UKRAINE,1797,0
HUNGARY,1797,0
LEBANON,1797,0
NORTH KOREA,1797,0
GUATEMALA,1797,0
HAITI,1797,0
SWITZERLAND,1797,0
SYRIA,1797,0
MOROCCO,1797,0
THE DOMINICAN REPUBLIC,1797,0
NEW ZEALAND,1797,0
PALESTINE,1797,0
BULGARIA,1797,0
IRELAND,1797,0
BOSNIA,1797,0
ARMENIA,1797,0
EL SALVADOR,1797,0
INDONESIA,1797,0
KOSOVO,1797,0
LAOS,1797,0
NIGERIA,1797,0
YEMEN,1797,0
CZECHOSLOVAKIA,1797,0
NORTHERN IRELAND,1797,0
SOMALIA,1797,0
URUGUAY,1797,0
CAMBODIA,1797,0
SAUDI ARABIA,1797,0
SOUTH AFRICA,1797,0
YUGOSLAVIA,1797,0
FINLAND,1797,0
THAILAND,1797,0
JORDAN,1797,0
KUWAIT,1797,0
LITHUANIA,1797,0
SUDAN,1797,0
TAIWAN,1797,0
USA,1798,16
MEXICO,1798,0
GREAT BRITAIN,1798,1
SPAIN,1798,3
FRANCE,1798,10
CHINA,1798,0
CUBA,1798,0
USSR/RUSSIA,1798,0
JAPAN,1798,0
GERMANY,1798,0
SOUTH KOREA,1798,0
UK,1798,0
IRAQ,1798,0
PHILIPPINES,1798,0
NICARAGUA,1798,0
AFGHANISTAN,1798,0
CANADA,1798,0
BRAZIL,1798,0
VENEZUELA,1798,0
IRAN,1798,0
TURKEY,1798,0
PERU,1798,0
VIETNAM,1798,0
PANAMA,1798,0
ITALY,1798,0
PORTUGAL,1798,0
CHILE,1798,0
AUSTRIA,1798,0
COLOMBIA,1798,0
NETHERLANDS,1798,0
DENMARK,1798,0
ISRAEL,1798,0
EGYPT,1798,0
BELGIUM,1798,0
SWEDEN,1798,0
COSTA RICA,1798,0
ARGENTINA,1798,0
LIBERIA,1798,0
GREECE,1798,0
POLAND,1798,0
BOLIVIA,1798,0
HONDURAS,1798,0
INDIA,1798,0
GENEVA,1798,0
ECUADOR,1798,0
PAKISTAN,1798,0
THE WEST INDIES,1798,0
LIBYA,1798,0
NORWAY,1798,0
PRUSSIA,1798,0
AUSTRALIA,1798,0
UKRAINE,1798,0
HUNGARY,1798,0
LEBANON,1798,0
NORTH KOREA,1798,0
GUATEMALA,1798,0
HAITI,1798,0
SWITZERLAND,1798,0
SYRIA,1798,0
MOROCCO,1798,0
THE DOMINICAN REPUBLIC,1798,0
NEW ZEALAND,1798,0
PALESTINE,1798,0
BULGARIA,1798,0
IRELAND,1798,0
BOSNIA,1798,0
ARMENIA,1798,0
EL SALVADOR,1798,0
INDONESIA,1798,0
KOSOVO,1798,0
LAOS,1798,0
NIGERIA,1798,0
YEMEN,1798,0
CZECHOSLOVAKIA,1798,0
NORTHERN IRELAND,1798,0
SOMALIA,1798,0
URUGUAY,1798,0
CAMBODIA,1798,0
SAUDI ARABIA,1798,0
SOUTH AFRICA,1798,0
YUGOSLAVIA,1798,0
FINLAND,1798,0
THAILAND,1798,0
JORDAN,1798,0
KUWAIT,1798,0
LITHUANIA,1798,0
SUDAN,1798,0
TAIWAN,1798,0
USA,1799,8
MEXICO,1799,0
GREAT BRITAIN,1799,1
SPAIN,1799,0
FRANCE,1799,3
CHINA,1799,0
CUBA,1799,0
USSR/RUSSIA,1799,0
JAPAN,1799,0
GERMANY,1799,0
SOUTH KOREA,1799,0
UK,1799,2
IRAQ,1799,0
PHILIPPINES,1799,0
NICARAGUA,1799,0
AFGHANISTAN,1799,0
CANADA,1799,0
BRAZIL,1799,0
VENEZUELA,1799,0
IRAN,1799,0
TURKEY,1799,0
PERU,1799,0
VIETNAM,1799,0
PANAMA,1799,0
ITALY,1799,0
PORTUGAL,1799,0
CHILE,1799,0
AUSTRIA,1799,0
COLOMBIA,1799,0
NETHERLANDS,1799,0
DENMARK,1799,0
ISRAEL,1799,0
EGYPT,1799,0
BELGIUM,1799,0
SWEDEN,1799,0
COSTA RICA,1799,0
ARGENTINA,1799,0
LIBERIA,1799,0
GREECE,1799,0
POLAND,1799,0
BOLIVIA,1799,0
HONDURAS,1799,0
INDIA,1799,0
GENEVA,1799,0
ECUADOR,1799,0
PAKISTAN,1799,0
THE WEST INDIES,1799,0
LIBYA,1799,0
NORWAY,1799,0
PRUSSIA,1799,0
AUSTRALIA,1799,0
UKRAINE,1799,0
HUNGARY,1799,0
LEBANON,1799,0
NORTH KOREA,1799,0
GUATEMALA,1799,0
HAITI,1799,0
SWITZERLAND,1799,0
SYRIA,1799,0
MOROCCO,1799,0
THE DOMINICAN REPUBLIC,1799,0
NEW ZEALAND,1799,0
PALESTINE,1799,0
BULGARIA,1799,0
IRELAND,1799,0
BOSNIA,1799,0
ARMENIA,1799,0
EL SALVADOR,1799,0
INDONESIA,1799,0
KOSOVO,1799,0
LAOS,1799,0
NIGERIA,1799,0
YEMEN,1799,0
CZECHOSLOVAKIA,1799,0
NORTHERN IRELAND,1799,0
SOMALIA,1799,0
URUGUAY,1799,0
CAMBODIA,1799,0
SAUDI ARABIA,1799,0
SOUTH AFRICA,1799,0
YUGOSLAVIA,1799,0
FINLAND,1799,0
THAILAND,1799,0
JORDAN,1799,0
KUWAIT,1799,0
LITHUANIA,1799,0
SUDAN,1799,0
TAIWAN,1799,0
USA,1800,7
MEXICO,1800,0
GREAT BRITAIN,1800,1
SPAIN,1800,0
FRANCE,1800,1
CHINA,1800,0
CUBA,1800,0
USSR/RUSSIA,1800,0
JAPAN,1800,0
GERMANY,1800,0
SOUTH KOREA,1800,0
UK,1800,0
IRAQ,1800,0
PHILIPPINES,1800,0
NICARAGUA,1800,0
AFGHANISTAN,1800,0
CANADA,1800,0
BRAZIL,1800,0
VENEZUELA,1800,0
IRAN,1800,0
TURKEY,1800,0
PERU,1800,0
VIETNAM,1800,0
PANAMA,1800,0
ITALY,1800,0
PORTUGAL,1800,0
CHILE,1800,0
AUSTRIA,1800,0
COLOMBIA,1800,0
NETHERLANDS,1800,0
DENMARK,1800,0
ISRAEL,1800,0
EGYPT,1800,0
BELGIUM,1800,0
SWEDEN,1800,0
COSTA RICA,1800,0
ARGENTINA,1800,0
LIBERIA,1800,0
GREECE,1800,0
POLAND,1800,0
BOLIVIA,1800,0
HONDURAS,1800,0
INDIA,1800,0
GENEVA,1800,0
ECUADOR,1800,0
PAKISTAN,1800,0
THE WEST INDIES,1800,0
LIBYA,1800,0
NORWAY,1800,0
PRUSSIA,1800,0
AUSTRALIA,1800,0
UKRAINE,1800,0
HUNGARY,1800,0
LEBANON,1800,0
NORTH KOREA,1800,0
GUATEMALA,1800,0
HAITI,1800,0
SWITZERLAND,1800,0
SYRIA,1800,0
MOROCCO,1800,0
THE DOMINICAN REPUBLIC,1800,0
NEW ZEALAND,1800,0
PALESTINE,1800,0
BULGARIA,1800,0
IRELAND,1800,0
BOSNIA,1800,0
ARMENIA,1800,0
EL SALVADOR,1800,0
INDONESIA,1800,0
KOSOVO,1800,0
LAOS,1800,0
NIGERIA,1800,0
YEMEN,1800,0
CZECHOSLOVAKIA,1800,0
NORTHERN IRELAND,1800,0
SOMALIA,1800,0
URUGUAY,1800,0
CAMBODIA,1800,0
SAUDI ARABIA,1800,0
SOUTH AFRICA,1800,0
YUGOSLAVIA,1800,0
FINLAND,1800,0
THAILAND,1800,0
JORDAN,1800,0
KUWAIT,1800,0
LITHUANIA,1800,0
SUDAN,1800,0
TAIWAN,1800,0
USA,1801,5
MEXICO,1801,0
GREAT BRITAIN,1801,0
SPAIN,1801,0
FRANCE,1801,0
CHINA,1801,0
CUBA,1801,0
USSR/RUSSIA,1801,0
JAPAN,1801,0
GERMANY,1801,0
SOUTH KOREA,1801,0
UK,1801,0
IRAQ,1801,0
PHILIPPINES,1801,0
NICARAGUA,1801,0
AFGHANISTAN,1801,0
CANADA,1801,0
BRAZIL,1801,0
VENEZUELA,1801,0
IRAN,1801,0
TURKEY,1801,0
PERU,1801,0
VIETNAM,1801,0
PANAMA,1801,0
ITALY,1801,0
PORTUGAL,1801,0
CHILE,1801,0
AUSTRIA,1801,0
COLOMBIA,1801,0
NETHERLANDS,1801,0
DENMARK,1801,0
ISRAEL,1801,0
EGYPT,1801,0
BELGIUM,1801,0
SWEDEN,1801,0
COSTA RICA,1801,0
ARGENTINA,1801,0
LIBERIA,1801,0
GREECE,1801,0
POLAND,1801,0
BOLIVIA,1801,0
HONDURAS,1801,0
INDIA,1801,0
GENEVA,1801,0
ECUADOR,1801,0
PAKISTAN,1801,0
THE WEST INDIES,1801,0
LIBYA,1801,1
NORWAY,1801,0
PRUSSIA,1801,0
AUSTRALIA,1801,0
UKRAINE,1801,0
HUNGARY,1801,0
LEBANON,1801,0
NORTH KOREA,1801,0
GUATEMALA,1801,0
HAITI,1801,0
SWITZERLAND,1801,0
SYRIA,1801,0
MOROCCO,1801,0
THE DOMINICAN REPUBLIC,1801,0
NEW ZEALAND,1801,0
PALESTINE,1801,0
BULGARIA,1801,0
IRELAND,1801,0
BOSNIA,1801,0
ARMENIA,1801,0
EL SALVADOR,1801,0
INDONESIA,1801,0
KOSOVO,1801,0
LAOS,1801,0
NIGERIA,1801,0
YEMEN,1801,0
CZECHOSLOVAKIA,1801,0
NORTHERN IRELAND,1801,0
SOMALIA,1801,0
URUGUAY,1801,0
CAMBODIA,1801,0
SAUDI ARABIA,1801,0
SOUTH AFRICA,1801,0
YUGOSLAVIA,1801,0
FINLAND,1801,0
THAILAND,1801,0
JORDAN,1801,0
KUWAIT,1801,0
LITHUANIA,1801,0
SUDAN,1801,0
TAIWAN,1801,0
USA,1802,2
MEXICO,1802,0
GREAT BRITAIN,1802,0
SPAIN,1802,0
FRANCE,1802,1
CHINA,1802,0
CUBA,1802,0
USSR/RUSSIA,1802,0
JAPAN,1802,0
GERMANY,1802,0
SOUTH KOREA,1802,0
UK,1802,0
IRAQ,1802,0
PHILIPPINES,1802,0
NICARAGUA,1802,0
AFGHANISTAN,1802,0
CANADA,1802,0
BRAZIL,1802,0
VENEZUELA,1802,0
IRAN,1802,0
TURKEY,1802,0
PERU,1802,0
VIETNAM,1802,0
PANAMA,1802,0
ITALY,1802,0
PORTUGAL,1802,0
CHILE,1802,0
AUSTRIA,1802,0
COLOMBIA,1802,0
NETHERLANDS,1802,0
DENMARK,1802,0
ISRAEL,1802,0
EGYPT,1802,0
BELGIUM,1802,0
SWEDEN,1802,0
COSTA RICA,1802,0
ARGENTINA,1802,0
LIBERIA,1802,0
GREECE,1802,0
POLAND,1802,0
BOLIVIA,1802,0
HONDURAS,1802,0
INDIA,1802,0
GENEVA,1802,0
ECUADOR,1802,0
PAKISTAN,1802,0
THE WEST INDIES,1802,0
LIBYA,1802,2
NORWAY,1802,0
PRUSSIA,1802,0
AUSTRALIA,1802,0
UKRAINE,1802,0
HUNGARY,1802,0
LEBANON,1802,0
NORTH KOREA,1802,0
GUATEMALA,1802,0
HAITI,1802,0
SWITZERLAND,1802,0
SYRIA,1802,0
MOROCCO,1802,0
THE DOMINICAN REPUBLIC,1802,0
NEW ZEALAND,1802,0
PALESTINE,1802,0
BULGARIA,1802,0
IRELAND,1802,0
BOSNIA,1802,0
ARMENIA,1802,0
EL SALVADOR,1802,0
INDONESIA,1802,0
KOSOVO,1802,0
LAOS,1802,0
NIGERIA,1802,0
YEMEN,1802,0
CZECHOSLOVAKIA,1802,0
NORTHERN IRELAND,1802,0
SOMALIA,1802,0
URUGUAY,1802,0
CAMBODIA,1802,0
SAUDI ARABIA,1802,0
SOUTH AFRICA,1802,0
YUGOSLAVIA,1802,0
